STATION_NAME,DATE,MEAN,STDDEV,TEMPS
LOS ANGELES INTERNATIONAL AIRPORT CA US,2008-01-01,60.406,4.914,"56.94, 55.94, 54.94, 54.28, 54.28, 53.28, 54.28, 54.11, 57.48, 61.6, 64.58, 67.7, 67.7, 68.7, 67.47, 66.7, 64.58, 61.6, 61.69, 61.0, 59.6, 59.6, 60.8, 60.9"
LOS ANGELES INTERNATIONAL AIRPORT CA US,2008-01-02,62.023,5.055,"60.8, 57.91, 58.91, 57.72, 57.53, 58.91, 57.91, 58.91, 62.9, 63.48, 68.6, 69.84, 70.75, 73.18, 67.36, 68.84, 60.22, 62.0, 62.2, 57.48, 58.43, 56.32, 56.32"
LOS ANGELES INTERNATIONAL AIRPORT CA US,2008-01-03,55.191,2.698,"54.22, 54.66, 50.15, 50.04, 51.1, 52.08, 54.4, 53.22, 55.4, 58.26, 60.58, 61.39, 57.65, 56.94, 59.06, 59.519999999999996, 57.45, 55.4, 54.519999999999996, 53.55, 53.88, 53.92, 54.54, 54.51, 54.54, 54.54, 54.54, 54.54, 55.57, 55.57"
LOS ANGELES INTERNATIONAL AIRPORT CA US,2008-01-04,55.223,1.286,"54.51, 54.54, 54.51, 54.54, 54.51, 54.54, 54.57, 54.54, 53.57, 52.51, 53.57, 52.92, 54.04, 54.4, 53.4, 54.5, 54.88, 55.92, 55.92, 56.0, 55.57, 55.57, 54.54, 55.57, 54.54, 55.26, 55.24, 55.24, 55.24, 55.2, 55.2, 55.24, 56.2, 56.2, 56.06, 57.24, 57.2, 57.24, 57.24, 58.28, 58.2"
LOS ANGELES INTERNATIONAL AIRPORT CA US,2008-01-05,54.549,0.971,"58.06, 58.07, 56.2, 54.06, 55.07, 54.06, 54.2, 54.06, 54.2, 54.54, 54.51, 54.06, 54.2, 54.2, 54.2, 54.06, 54.51, 54.57, 54.54, 54.57, 54.54, 54.88, 54.54, 53.88, 54.54, 54.57, 54.57, 53.48, 53.57, 53.48, 54.26, 54.54, 54.26, 53.24, 54.26, 54.54, 55.26, 54.51"
LOS ANGELES INTERNATIONAL AIRPORT CA US,2008-01-06,50.988,3.154,"54.54, 55.26, 55.24, 55.26, 55.26, 55.26, 54.26, 53.24, 54.26, 52.51, 51.92, 52.54, 52.92, 52.92, 52.92, 53.0, 52.5, 51.98, 51.16, 49.7, 49.12, 49.69, 49.69, 48.69, 47.6, 48.28, 48.24, 48.28, 46.36, 46.34, 46.36, 45.6, 46.36, 46.34"
LOS ANGELES INTERNATIONAL AIRPORT CA US,2008-01-07,50.410,3.243,"46.6, 46.6, 46.36, 46.6, 46.6, 47.34, 46.69, 47.16, 48.84, 49.6, 52.5, 53.38, 55.32, 57.45, 54.519999999999996, 54.1, 53.55, 52.98, 53.2, 52.56, 50.8, 49.95, 48.87, 49.69, 49.0"
LOS ANGELES INTERNATIONAL AIRPORT CA US,2008-01-08,49.827,2.942,"48.55, 46.6, 45.55, 46.16, 46.6, 45.16, 46.16, 48.28, 46.16, 46.34, 48.16, 50.87, 52.8, 54.519999999999996, 53.66, 54.1, 52.4, 52.92, 53.0, 51.92, 51.92, 50.92, 50.92, 50.92, 51.0, 49.92"
LOS ANGELES INTERNATIONAL AIRPORT CA US,2008-01-09,49.987,2.306,"51.0, 49.6, 48.6, 47.6, 47.6, 47.13, 46.69, 46.6, 45.28, 46.0, 48.6, 50.96, 51.0, 52.5, 52.5, 52.98, 53.55, 53.0, 52.04, 51.6, 50.92, 51.0, 50.92, 50.92, 51.6, 49.54, 49.92"
LOS ANGELES INTERNATIONAL AIRPORT CA US,2008-01-10,50.904,2.986,"48.34, 48.36, 48.34, 46.28, 46.28, 46.34, 46.34, 47.69, 46.6, 49.12, 50.4, 53.66, 54.4, 54.5, 54.4, 54.4, 54.04, 53.0, 52.92, 52.51, 52.51, 52.51, 52.92, 52.6, 52.54, 52.51"
